City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,Sao Filipe,CV,2021-07-28 05:22:21,14.8961,-24.4956,73.69,81,9,8.05
284,Tupik,RU,2021-07-28 05:22:21,54.4253,119.9327,62.69,93,100,3.91
285,Moree,AU,2021-07-28 05:22:21,-29.4667,149.85,69.82,52,13,13.8
286,Port Lincoln,AU,2021-07-28 05:22:22,-34.7333,135.8667,56.86,54,14,23.47
287,Imbituba,BR,2021-07-28 05:22:22,-28.24,-48.6703,51.69,67,15,14.23
288,Uyemskiy,RU,2021-07-28 05:22:23,64.4743,40.8524,60.85,67,0,6.71
289,Labrea,BR,2021-07-28 05:22:23,-7.2586,-64.7981,75.4,55,22,1.99
290,Chipinge,ZW,2021-07-28 05:22:24,-20.1883,32.6236,46.6,90,0,2.98
291,Provideniya,RU,2021-07-28 05:19:50,64.3833,-173.3,50.11,87,90,17.9
292,Vestmannaeyjar,IS,2021-07-28 05:20:21,63.4427,-20.2734,52.5,84,44,3.78
293,Santa Pola,ES,2021-07-28 05:22:24,38.1917,-0.5658,73.31,86,0,1.01
294,Khasan,RU,2021-07-28 05:22:25,42.4308,130.6434,83.28,67,28,8.1
295,Alice Springs,AU,2021-07-28 05:19:15,-23.7,133.8833,78.35,21,75,11.99
296,Maldonado,UY,2021-07-28 05:22:25,-34.6667,-54.9167,46.22,65,100,17.63
297,Vilhena,BR,2021-07-28 05:22:26,-12.7406,-60.1458,65.32,64,22,5.32
298,Saint-Leu,RE,2021-07-28 05:22:26,-21.15,55.2833,67.06,77,34,11.59
299,Krasnogorsk,RU,2021-07-28 05:22:26,55.8225,37.3181,71.6,68,0,6.71
300,Nipawin,CA,2021-07-28 05:22:27,53.3668,-104.0009,64.44,72,1,4.61
301,Lenart,SI,2021-07-28 05:22:27,46.5761,15.8313,71.47,68,0,8.05
302,Along,IN,2021-07-28 05:22:28,28.1667,94.7667,94.05,52,59,2.35
303,Tashla,RU,2021-07-28 05:22:28,51.7716,52.7427,75.38,42,11,11.12
304,Mata,PT,2021-07-28 05:22:29,40.683,-7.4592,55.76,78,0,5.84
305,Le Port,RE,2021-07-28 05:22:29,-20.9373,55.2919,68.0,77,36,5.1
306,Acapulco,MX,2021-07-28 05:22:10,16.8634,-99.8901,79.99,82,67,2.33
307,Ketchikan,US,2021-07-28 05:22:30,55.3422,-131.6461,61.27,72,90,3.44
308,Urumqi,CN,2021-07-28 05:22:30,43.801,87.6005,85.15,29,0,6.71
309,Port Elizabeth,ZA,2021-07-28 05:22:31,-33.918,25.5701,55.69,82,0,8.05
310,Kambove,CD,2021-07-28 05:22:31,-10.8764,26.5969,49.71,61,100,4.47
311,Tasiilaq,GL,2021-07-28 05:22:31,65.6145,-37.6368,33.96,78,21,7.09
312,Tautira,PF,2021-07-28 05:22:32,-17.7333,-149.15,78.82,70,69,7.76
313,Portland,US,2021-07-28 05:21:05,45.5234,-122.6762,76.98,55,20,1.01
314,Zyryanka,RU,2021-07-28 05:22:32,65.75,150.85,43.9,84,100,12.39
315,Tiarei,PF,2021-07-28 05:22:33,-17.5333,-149.3333,78.82,70,68,6.67
316,Mehamn,NO,2021-07-28 05:22:33,71.0357,27.8492,46.58,78,95,4.12
317,Deputatskiy,RU,2021-07-28 05:19:17,69.3,139.9,44.6,65,97,6.11
318,Zheleznodorozhnyy,RU,2021-07-28 05:19:39,55.7503,38.0042,71.78,56,62,5.55
319,Mecca,SA,2021-07-28 05:21:54,21.4267,39.8261,83.48,72,99,7.81
320,Tieling,CN,2021-07-28 05:22:34,42.2931,123.8414,94.37,45,88,7.65
321,Beaverlodge,CA,2021-07-28 05:22:35,55.2166,-119.4361,58.35,48,69,5.28
322,Luangwa,ZM,2021-07-28 05:22:35,-15.6167,30.4167,54.23,79,11,1.3
323,Puerto Madryn,AR,2021-07-28 05:22:35,-42.7692,-65.0385,38.97,78,8,10.76
324,Puteyets,RU,2021-07-28 05:22:36,65.1716,57.091,43.66,94,100,13.15
325,Mongo,TD,2021-07-28 05:22:36,12.1844,18.693,72.37,95,100,1.07
326,Savinskiy,RU,2021-07-28 05:22:37,62.9342,40.1361,59.2,49,55,4.79
327,Srednekolymsk,RU,2021-07-28 05:22:37,67.45,153.6833,38.89,96,100,9.28
328,Palmer,US,2021-07-28 05:22:38,42.1584,-72.3287,67.32,87,75,0.0
329,Santiago Del Estero,AR,2021-07-28 05:22:38,-27.7951,-64.2615,50.02,35,38,1.14
330,Zhanakorgan,KZ,2021-07-28 05:22:38,43.9098,67.2495,88.23,14,0,19.04
331,Omboue,GA,2021-07-28 05:22:39,-1.5746,9.2618,71.64,87,45,4.25
332,Cuamba,MZ,2021-07-28 05:22:39,-14.8031,36.5372,56.86,86,42,3.36
333,Sorland,NO,2021-07-28 05:20:40,67.667,12.6934,57.27,88,9,11.03
334,Kenai,US,2021-07-28 05:19:38,60.5544,-151.2583,65.03,73,1,19.57
335,Santa Maria,BR,2021-07-28 05:22:40,-29.6842,-53.8069,38.64,68,1,7.52
336,Pangnirtung,CA,2021-07-28 05:22:41,66.1451,-65.7125,49.05,74,100,1.86
337,Kutum,SD,2021-07-28 05:22:41,14.2,24.6667,68.68,87,100,15.57
338,La Paz,BO,2021-07-28 05:18:41,-16.5,-68.15,39.18,60,40,3.44
339,Saint-Paul,RE,2021-07-28 05:22:42,-21.0096,55.2707,68.11,78,33,2.84
340,Dongying,CN,2021-07-28 05:22:42,37.4564,118.4856,87.64,48,100,11.32
341,Florida,US,2021-07-28 05:18:17,28.7505,-82.5001,81.75,68,1,1.99
342,Luanda,AO,2021-07-28 05:21:43,-8.8368,13.2343,71.6,88,75,2.3
343,Dehloran,IR,2021-07-28 05:22:43,32.6941,47.2679,109.54,10,0,3.44
344,Wasilla,US,2021-07-28 05:22:43,61.5814,-149.4394,62.53,73,90,4.61
345,Kulhudhuffushi,MV,2021-07-28 05:22:44,6.6221,73.07,82.36,77,53,14.34
346,Ostrovnoy,RU,2021-07-28 05:22:44,68.0531,39.5131,46.22,96,100,5.93
347,Comodoro Rivadavia,AR,2021-07-28 05:20:50,-45.8667,-67.5,42.66,52,0,8.05
348,Tsabong,BW,2021-07-28 05:22:45,-26.0217,22.401,44.82,52,0,11.1
349,Dalby,AU,2021-07-28 05:22:45,-27.1833,151.2667,74.98,34,2,4.0
350,Shingu,JP,2021-07-28 05:22:46,33.7333,135.9833,88.92,56,99,1.74
351,Ola,RU,2021-07-28 05:22:46,59.5833,151.2833,58.33,66,100,3.24
352,Vila Velha,BR,2021-07-28 05:22:46,-20.3297,-40.2925,71.55,83,0,6.91
353,Chengde,CN,2021-07-28 05:22:47,40.9725,117.9361,74.46,90,100,2.13
354,Vardo,NO,2021-07-28 05:20:36,70.3705,31.1107,48.4,84,90,13.76
355,Abu Kamal,SY,2021-07-28 05:22:47,34.4506,40.9171,89.8,27,0,21.72
356,Saint-Joseph,RE,2021-07-28 05:22:48,-21.3667,55.6167,66.58,88,66,18.57
357,Fayaoue,NC,2021-07-28 05:22:48,-20.65,166.5333,72.5,60,26,17.27
358,Moose Factory,CA,2021-07-28 05:20:44,51.2585,-80.6094,57.18,67,1,6.91
359,Jacqueville,CI,2021-07-28 05:22:49,5.2052,-4.4146,75.11,81,89,12.17
360,Parvatsar,IN,2021-07-28 05:22:49,26.8833,74.7667,81.27,77,100,16.26
361,Saint-Louis,SN,2021-07-28 05:22:50,16.3333,-15.0,75.56,78,40,13.62
362,Andapa,MG,2021-07-28 05:22:50,-14.65,49.65,63.41,78,76,3.02
363,Okha,RU,2021-07-28 05:22:50,53.5739,142.9478,68.32,90,100,1.63
364,Ati,TD,2021-07-28 05:22:51,13.2154,18.3353,74.23,90,100,3.89
365,Komsomolskiy,UZ,2021-07-28 05:22:51,40.4272,71.7189,90.32,23,2,9.22
366,Dunedin,NZ,2021-07-28 05:22:52,-45.8742,170.5036,49.8,61,58,4.03
367,Schwedt,DE,2021-07-28 05:22:52,53.0596,14.2815,69.58,85,98,4.9
368,Calabazar De Sagua,CU,2021-07-28 05:22:52,22.6447,-79.8961,75.67,94,20,2.3
369,Yeppoon,AU,2021-07-28 05:22:53,-23.1333,150.7333,78.58,61,55,12.1
370,Narsipatnam,IN,2021-07-28 05:22:53,17.6667,82.6167,92.61,49,100,13.02
371,Charlestown,AU,2021-07-28 05:22:54,-32.95,151.6667,76.93,36,33,14.32
372,Fairbanks,US,2021-07-28 05:20:04,64.8378,-147.7164,59.09,93,90,6.91
373,Axim,GH,2021-07-28 05:19:42,4.8699,-2.2405,75.9,79,100,9.15
374,Quatre Cocos,MU,2021-07-28 05:22:54,-20.2078,57.7625,69.91,85,97,21.23
375,Ayorou,NE,2021-07-28 05:22:55,14.7308,0.9174,79.81,72,100,8.03
376,Payakumbuh,ID,2021-07-28 05:22:55,-0.2202,100.6308,86.07,58,56,0.6
377,Ilinskiy,RU,2021-07-28 05:22:56,55.619,38.1182,71.94,60,0,6.71
378,Viedma,AR,2021-07-28 05:22:56,-40.8135,-62.9967,43.92,70,86,15.05
379,Nalut,LY,2021-07-28 05:22:56,30.3333,10.85,74.37,52,0,14.9
380,Pecos,US,2021-07-28 05:22:57,31.4229,-103.4932,87.3,30,1,6.91
381,Cururupu,BR,2021-07-28 05:22:57,-1.8283,-44.8683,74.17,93,62,3.0
382,Middle Island,US,2021-07-28 05:22:58,40.8843,-72.9373,76.84,82,90,1.01
383,Marzuq,YE,2021-07-28 05:22:58,14.4,46.4667,76.55,66,15,8.93
384,Luderitz,NA,2021-07-28 05:22:58,-26.6481,15.1594,53.78,74,0,10.98
385,Ostersund,SE,2021-07-28 05:22:59,63.1792,14.6357,64.62,77,33,5.75
386,Donghai,CN,2021-07-28 05:22:59,22.9459,115.642,89.94,56,54,9.8
387,Ilulissat,GL,2021-07-28 05:23:00,69.2167,-51.1,53.62,66,100,6.91
388,Santa Cruz De La Palma,ES,2021-07-28 05:23:00,28.6835,-17.7642,73.54,64,90,12.66
389,Basoko,CD,2021-07-28 05:23:00,1.2391,23.616,73.92,73,99,2.13
390,Novyy Urengoy,RU,2021-07-28 05:20:18,66.0833,76.6333,58.6,59,97,8.48
391,Balikpapan,ID,2021-07-28 05:22:12,-1.2675,116.8289,85.19,74,40,5.75
392,Tete,MZ,2021-07-28 05:23:01,-16.1564,33.5867,62.71,82,81,4.56
393,Micheweni,TZ,2021-07-28 05:23:02,-4.9667,39.8333,75.52,78,31,14.65
394,Jackson,US,2021-07-28 05:18:34,42.4165,-122.8345,72.64,80,75,0.0
395,Guder,ET,2021-07-28 05:23:03,8.9667,37.7667,59.09,95,99,1.57
396,Brae,GB,2021-07-28 05:23:03,60.3964,-1.353,55.31,94,74,7.56
397,Mangrol,IN,2021-07-28 05:23:04,21.1167,70.1167,82.26,84,100,22.97
398,Privolzhskiy,RU,2021-07-28 05:23:04,51.4,46.0333,73.31,50,6,6.15
399,Volokonovka,RU,2021-07-28 05:23:04,50.4827,37.8563,74.05,49,64,4.36
400,Talaya,RU,2021-07-28 05:23:05,61.3833,152.75,51.01,55,100,12.75
401,Buchanan,LR,2021-07-28 05:23:06,5.8808,-10.0467,75.94,81,100,8.3
402,Glencoe,ZA,2021-07-28 05:23:06,-28.1783,30.147,37.96,43,0,4.38
403,Gotsu,JP,2021-07-28 05:23:07,35.0,132.2167,84.34,63,39,8.52
404,Umm Lajj,SA,2021-07-28 05:23:07,25.0213,37.2685,87.91,70,79,15.73
405,Jumla,NP,2021-07-28 05:23:07,29.2747,82.1838,72.19,77,97,3.98
406,Thessalon,CA,2021-07-28 05:23:08,46.2501,-83.5666,66.49,70,31,6.46
407,Shenjiamen,CN,2021-07-28 05:23:08,29.9576,122.298,80.47,88,94,16.71
408,Sembe,CG,2021-07-28 05:23:09,1.6481,14.5806,69.08,96,98,3.49
409,Miranda De Ebro,ES,2021-07-28 05:23:09,42.6865,-2.947,59.43,92,70,2.77
410,Vanimo,PG,2021-07-28 05:23:09,-2.6741,141.3028,82.9,82,28,6.04
411,Kerrville,US,2021-07-28 05:23:10,30.0474,-99.1403,78.53,71,1,0.0
412,Loukhi,RU,2021-07-28 05:23:10,66.0764,33.0381,63.41,65,92,7.83
413,Bahia Blanca,AR,2021-07-28 05:23:11,-38.7196,-62.2724,41.4,73,86,13.78
414,Monrovia,LR,2021-07-28 05:23:11,6.3005,-10.7969,76.33,79,100,9.89
415,Nome,US,2021-07-28 05:22:23,64.5011,-165.4064,51.87,87,90,24.16
416,Selizharovo,RU,2021-07-28 05:23:12,56.8519,33.4487,67.3,75,98,4.43
417,Pau Brasil,BR,2021-07-28 05:23:12,-15.4642,-39.6511,62.17,98,8,1.12
418,Arlit,NE,2021-07-28 05:23:12,18.7369,7.3853,83.19,58,72,6.24
419,Berlevag,NO,2021-07-28 05:23:13,70.8578,29.0864,46.35,93,90,6.91
420,Pimentel,PE,2021-07-28 05:23:13,-6.8367,-79.9342,64.99,86,88,1.99
421,Kalmunai,LK,2021-07-28 05:19:17,7.4167,81.8167,89.51,53,100,4.65
422,Yatou,CN,2021-07-28 05:23:14,37.15,122.3833,85.28,60,100,9.06
423,Turukhansk,RU,2021-07-28 05:19:58,65.8167,87.9833,54.18,87,100,6.73
424,Senneterre,CA,2021-07-28 05:23:15,48.3835,-77.2328,50.22,79,7,1.43
425,Road Town,VG,2021-07-28 05:19:13,18.4167,-64.6167,81.19,76,7,19.06
426,Santiago,CL,2021-07-28 05:21:55,-33.4569,-70.6483,48.85,62,0,2.3
427,Chernyshevskiy,RU,2021-07-28 05:23:15,63.0128,112.4714,87.17,33,8,6.29
428,Nizhnevartovsk,RU,2021-07-28 05:23:16,60.9344,76.5531,62.62,72,75,8.95
429,Srandakan,ID,2021-07-28 05:23:16,-7.9386,110.2506,82.11,65,57,14.32
430,Honiara,SB,2021-07-28 05:18:33,-9.4333,159.95,83.35,75,96,8.25
431,Innisfail,AU,2021-07-28 05:20:39,-17.5333,146.0333,75.36,61,49,6.71
432,Nampula,MZ,2021-07-28 05:23:17,-15.1165,39.2666,62.55,88,20,9.22
433,Shimoda,JP,2021-07-28 05:23:18,34.6667,138.95,86.36,69,88,11.25
434,Chirongui,YT,2021-07-28 05:23:18,-12.9319,45.1483,78.73,68,0,16.17
435,Marystown,CA,2021-07-28 05:20:07,47.1666,-55.1483,64.85,100,90,8.28
436,Lodja,CD,2021-07-28 05:23:19,-3.4833,23.4333,63.41,44,23,1.66
437,Harper,LR,2021-07-28 05:23:19,4.375,-7.7169,75.54,76,100,7.65
438,Mayumba,GA,2021-07-28 05:23:19,-3.432,10.6554,72.64,87,100,1.1
439,Valparaiso,CL,2021-07-28 05:22:12,-33.0393,-71.6273,51.48,76,0,5.75
440,Walvis Bay,NA,2021-07-28 05:23:20,-22.9575,14.5053,55.09,93,0,3.44
441,Uspenka,UA,2021-07-28 05:23:20,48.3903,39.1619,76.73,51,1,5.39
442,Kununurra,AU,2021-07-28 05:19:46,-15.7667,128.7333,94.98,31,21,3.44
443,Chimbote,PE,2021-07-28 05:23:21,-9.0853,-78.5783,64.76,88,83,8.14
444,Campbell River,CA,2021-07-28 05:20:41,50.0163,-125.2446,72.93,58,0,4.18
445,Narsaq,GL,2021-07-28 05:23:22,60.9167,-46.05,43.02,71,99,3.6
446,Faanui,PF,2021-07-28 05:19:20,-16.4833,-151.75,77.23,76,71,7.16
447,Fernandina Beach,US,2021-07-28 05:23:22,30.6697,-81.4626,78.78,92,75,0.0
448,Pizarro,CO,2021-07-28 05:21:38,4.9533,-77.366,76.59,87,100,2.44
449,Haicheng,CN,2021-07-28 05:23:23,40.8516,122.7475,95.31,40,100,1.59
450,Yako,BF,2021-07-28 05:23:24,12.9667,-2.2667,78.03,75,100,7.49
451,Kholm-Zhirkovskiy,RU,2021-07-28 05:23:24,55.5189,33.4731,63.88,92,100,4.56
452,Biak,ID,2021-07-28 05:23:24,-0.9131,122.8766,83.44,68,80,5.37
453,Hervey Bay,AU,2021-07-28 05:23:25,-25.2986,152.8535,75.31,69,94,12.73
454,Pitimbu,BR,2021-07-28 05:23:25,-7.4706,-34.8086,73.99,85,10,8.97
455,Kemin,KG,2021-07-28 05:23:26,42.7846,75.6892,81.79,35,1,5.57
456,Kota,IN,2021-07-28 05:23:26,25.1833,75.8333,84.06,69,100,14.97
457,Shaunavon,CA,2021-07-28 05:19:43,49.6501,-108.4181,76.78,37,93,9.01
458,Mingyue,CN,2021-07-28 05:23:27,43.1069,128.9217,96.4,35,4,2.44
459,Seoul,KR,2021-07-28 05:23:12,37.5683,126.9778,97.99,55,75,6.91
460,Lasa,IT,2021-07-28 05:23:27,46.6166,10.7002,61.54,93,68,2.84
461,Zaysan,KZ,2021-07-28 05:23:28,47.4667,84.8667,76.93,22,0,13.67
462,Champerico,GT,2021-07-28 05:23:28,14.3,-91.9167,82.04,78,26,1.95
463,Progreso,MX,2021-07-28 05:23:28,21.2833,-89.6667,78.91,84,13,8.39
464,San Vicente,AR,2021-07-28 05:23:29,-26.6167,-54.1333,32.43,70,0,2.3
465,Kitui,KE,2021-07-28 05:23:29,-1.367,38.0106,61.09,79,77,5.95
466,Malinao,PH,2021-07-28 05:23:30,7.5917,124.6889,82.54,63,67,7.43
467,Topeka,US,2021-07-28 05:23:30,39.0483,-95.678,81.9,86,1,0.0
468,Gallup,US,2021-07-28 05:23:31,35.5281,-108.7426,68.76,65,90,4.61
469,Plyussa,RU,2021-07-28 05:23:31,58.4308,29.3654,63.27,95,100,6.08
470,Muros,ES,2021-07-28 05:23:31,42.7762,-9.0603,64.99,87,29,8.66
471,Lucea,JM,2021-07-28 05:23:32,18.451,-78.1736,78.66,81,100,7.14
472,Merced,US,2021-07-28 05:20:05,37.1666,-120.7516,84.29,28,0,9.57
473,Vila Do Maio,CV,2021-07-28 05:21:18,15.1333,-23.2167,75.99,82,99,10.18
474,Sioux Lookout,CA,2021-07-28 05:23:33,50.1001,-91.917,68.38,88,90,2.3
475,Baykit,RU,2021-07-28 05:23:33,61.67,96.37,71.67,69,100,7.61
476,Porto Murtinho,BR,2021-07-28 05:23:34,-21.6989,-57.8825,57.07,22,100,9.66
477,Riachao Das Neves,BR,2021-07-28 05:23:34,-11.7461,-44.91,65.53,47,1,1.74
478,Rabo De Peixe,PT,2021-07-28 05:23:35,37.8,-25.5833,67.51,83,75,9.22
479,Yumen,CN,2021-07-28 05:23:35,40.2833,97.2,89.58,12,0,8.79
480,Wum,CM,2021-07-28 05:23:35,6.3833,10.0667,61.43,96,100,2.08
481,Methven,NZ,2021-07-28 05:23:36,-43.6333,171.65,46.02,85,41,3.58
482,Henties Bay,NA,2021-07-28 05:23:36,-22.116,14.2845,54.86,80,0,7.9
483,Praia Da Vitoria,PT,2021-07-28 05:23:37,38.7333,-27.0667,71.76,94,75,7.16
484,North Platte,US,2021-07-28 05:23:09,41.1239,-100.7654,81.01,75,1,7.0
485,Hyeres,FR,2021-07-28 05:23:37,43.1167,6.1167,74.68,64,0,0.0
486,Akranes,IS,2021-07-28 05:23:38,64.3218,-22.0749,51.8,89,54,9.48
487,Bandraboua,YT,2021-07-28 05:23:38,-12.7044,45.1223,78.48,67,0,15.12
488,Aripuana,BR,2021-07-28 05:23:39,-9.1667,-60.6333,75.96,50,76,0.29
489,Scarborough,GB,2021-07-28 05:23:39,54.2797,-0.4044,59.9,90,100,3.0
490,Marseille,FR,2021-07-28 05:23:39,43.3333,5.5,70.84,51,89,2.3
491,Karratha,AU,2021-07-28 05:23:40,-20.7377,116.8463,78.91,48,28,11.79
492,Gwadar,PK,2021-07-28 05:23:40,25.1216,62.3254,83.16,82,92,6.82
493,San Cristobal,VE,2021-07-28 05:23:41,7.7669,-72.225,64.74,94,59,1.3
494,Aklavik,CA,2021-07-28 05:23:41,68.2191,-135.0107,59.72,84,99,9.48
495,Lago Da Pedra,BR,2021-07-28 05:23:42,-4.3333,-45.1667,71.83,78,15,2.75
496,Castro Verde,PT,2021-07-28 05:23:42,37.6983,-8.0858,58.42,84,0,8.03
497,Soyo,AO,2021-07-28 05:23:42,-6.1349,12.3689,72.73,86,99,6.55
498,Kieta,PG,2021-07-28 05:23:43,-6.2167,155.6333,82.83,74,90,4.23
499,Isangel,VU,2021-07-28 05:23:43,-19.55,169.2667,72.86,61,2,14.63
500,Srikakulam,IN,2021-07-28 05:23:44,18.3,83.9,88.92,58,100,12.01
501,Jesus De Otoro,HN,2021-07-28 05:23:44,14.4833,-87.9833,69.39,98,100,0.34
502,Lac Du Bonnet,CA,2021-07-28 05:23:44,50.2536,-96.0612,71.58,49,1,10.2
503,Sao Jose Da Tapera,BR,2021-07-28 05:23:45,-9.5583,-37.3811,65.03,98,7,4.45
504,Seymchan,RU,2021-07-28 05:23:45,62.8833,152.4333,55.0,53,99,15.23
505,Port Blair,IN,2021-07-28 05:23:46,11.6667,92.75,82.9,82,100,19.44
506,Shelburne,CA,2021-07-28 05:22:21,44.0787,-80.2041,62.85,70,1,4.88
507,Sarramea,NC,2021-07-28 05:23:46,-21.6421,165.8452,74.32,54,5,6.24
508,Madison Heights,US,2021-07-28 05:23:47,42.4859,-83.1052,75.22,78,75,0.0
509,San Patricio,US,2021-07-28 05:20:08,28.017,-97.5169,84.83,73,13,7.18
510,Paciran,ID,2021-07-28 05:23:47,-6.8767,112.3761,86.59,55,16,3.6
511,Angoche,MZ,2021-07-28 05:23:48,-16.2325,39.9086,67.26,82,24,8.03
512,Petropavlovsk-Kamchatskiy,RU,2021-07-28 05:23:48,53.0452,158.6483,82.99,39,20,13.42
513,Andros Town,BS,2021-07-28 05:23:48,24.7,-77.7667,80.56,71,82,10.38
514,Skibbereen,IE,2021-07-28 05:23:49,51.55,-9.2667,55.2,83,30,16.78
515,Ust-Ishim,RU,2021-07-28 05:23:50,57.6935,71.1665,61.07,77,88,3.94
516,Port Hedland,AU,2021-07-28 05:21:11,-20.3167,118.5667,82.45,51,29,13.8
517,Blythe,US,2021-07-28 05:22:36,33.6103,-114.5964,100.85,23,1,10.36
518,Steinkjer,NO,2021-07-28 05:23:50,64.193,11.3851,67.51,65,73,3.24
519,Pantayivka,UA,2021-07-28 05:23:51,48.674,32.8841,76.26,45,35,9.13
520,Emet,TR,2021-07-28 05:23:51,39.343,29.2585,69.3,53,0,5.08
521,Banda Aceh,ID,2021-07-28 05:21:38,5.5577,95.3222,87.04,64,84,15.39
522,Kruisfontein,ZA,2021-07-28 05:23:52,-34.0033,24.7314,50.88,85,24,9.06
523,Lumeje,AO,2021-07-28 05:23:52,-11.55,20.7833,50.45,45,100,4.9
524,Porto Velho,BR,2021-07-28 05:23:53,-8.7619,-63.9039,73.45,94,0,2.3
525,Nola,IT,2021-07-28 05:23:53,40.922,14.5329,83.93,30,14,1.9
526,Vidalia,US,2021-07-28 05:23:53,32.2177,-82.4135,76.35,94,1,4.61
527,Santa Cruz,BO,2021-07-28 05:20:34,-17.8,-63.1667,60.26,36,90,17.27
528,Smithers,CA,2021-07-28 05:22:52,54.7804,-127.1743,55.72,88,20,3.44
529,Peterhead,GB,2021-07-28 05:23:54,57.5058,-1.7981,61.2,95,100,11.3
530,Saint-Pierre,RE,2021-07-28 05:23:55,-21.3393,55.4781,67.68,89,90,23.02
531,Samoded,RU,2021-07-28 05:23:55,63.6083,40.5111,59.74,49,6,7.09
532,Benguela,AO,2021-07-28 05:23:56,-12.5763,13.4055,67.89,87,35,2.37
533,Solano,US,2021-07-28 05:19:09,38.2333,-121.9511,81.14,47,1,4.61
534,Warkworth,NZ,2021-07-28 05:23:56,-36.4,174.6667,59.49,82,60,9.04
535,Itaituba,BR,2021-07-28 05:21:52,-4.2761,-55.9836,72.79,59,6,0.34
536,Senj,HR,2021-07-28 05:23:57,44.9894,14.9058,75.87,60,44,3.83
537,Itarema,BR,2021-07-28 05:23:57,-2.9248,-39.9167,76.77,86,20,12.57
538,Maceio,BR,2021-07-28 05:21:04,-9.6658,-35.7353,71.04,100,20,2.3
539,Darhan,MN,2021-07-28 05:23:58,49.4867,105.9228,75.42,51,49,4.05
540,Pedreiras,BR,2021-07-28 05:23:59,-4.5688,-44.6003,72.82,85,60,2.84
541,Pakxan,LA,2021-07-28 05:23:59,18.3778,103.6601,86.95,70,100,5.19
542,Boa Vista,BR,2021-07-28 05:23:59,2.8197,-60.6733,76.98,88,75,3.44
543,Roma,US,2021-07-28 05:19:14,43.2128,-75.4557,66.38,90,1,4.61
544,Anadyr,RU,2021-07-28 05:24:00,64.75,177.4833,48.7,93,75,17.0
545,Santa Cruz Del Sur,CU,2021-07-28 05:24:01,20.7147,-77.9956,77.52,90,48,10.02
546,Coahuayana,MX,2021-07-28 05:24:01,18.7333,-103.6833,77.67,93,97,3.29
547,Usinsk,RU,2021-07-28 05:24:01,65.9939,57.5281,46.2,87,100,14.9
548,Boueni,YT,2021-07-28 05:24:02,-12.9025,45.0761,78.78,68,0,16.06
549,Tazovskiy,RU,2021-07-28 05:24:02,67.4667,78.7,49.53,70,98,5.77
550,Goure,NE,2021-07-28 05:24:03,13.9835,10.2704,75.99,77,96,11.97
551,Vidim,RU,2021-07-28 05:22:19,56.4088,103.1106,89.65,25,0,1.92
552,Sabang,ID,2021-07-28 05:19:29,5.8933,95.3214,83.25,75,90,21.81
553,Wuwei,CN,2021-07-28 05:24:04,37.9281,102.6414,88.95,14,25,11.21
554,Zhuhai,CN,2021-07-28 05:24:04,22.2769,113.5678,93.78,75,40,12.66
555,Marpod,RO,2021-07-28 05:24:04,45.8714,24.4965,68.02,61,6,2.33
556,Vranjska Banja,RS,2021-07-28 05:24:05,42.555,21.9922,74.88,49,0,3.62
557,Jardim,BR,2021-07-28 05:24:05,-21.4803,-56.1381,56.17,35,98,8.43
558,Madang,PG,2021-07-28 05:24:06,-5.2246,145.7966,84.87,68,48,6.42
559,Gamba,GA,2021-07-28 05:24:06,-2.65,10.0,72.45,85,99,1.28
560,Adelaide,AU,2021-07-28 05:19:37,-34.9333,138.6,59.52,65,75,8.01
561,Kosh-Agach,RU,2021-07-28 05:24:07,50.0,88.6667,64.8,43,4,2.46
562,Colac,AU,2021-07-28 05:24:07,-38.3333,143.5833,51.15,87,100,18.3
563,Beipiao,CN,2021-07-28 05:24:08,41.7919,120.7792,89.19,46,96,2.59
564,Konstantinovka,RU,2021-07-28 05:24:08,49.6167,127.9833,83.57,60,71,13.73
565,Abilene,US,2021-07-28 05:21:48,32.4487,-99.7331,84.42,56,1,6.91
